Label,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026,Aug 2026,Sep 2026,Oct 2026,Nov 2026,Dec 2026
Rental Income,0.00,0.00,0.00,0.00,0.00,1838.06,0.00,4057.00,2734.00,2734.00,5319.18,5743.31,8410.00,8410.00,9466.23,12229.01,14782.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mortgage,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3012.00,0.00,5825.69,1810.69,1810.69,3290.71,3290.71,4857.82,4857.82,6492.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HOA,0.00,0.00,0.00,0.00,0.00,0.00,776.05,389.02,0.00,801.05,389.02,389.02,1248.36,1764.79,1764.79,2244.17,2447.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Utilities,0.00,0.00,0.00,0.00,0.00,0.00,23.21,64.86,0.00,60.68,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Repair & Maintenance,0.00,0.00,0.00,0.00,0.00,150.00,350.00,525.00,4589.00,2500.00,4135.00,2940.00,1400.00,240.00,12686.00,6770.63,15675.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Travel,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Office Expenses,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,169.00,169.00,169.00,169.00,169.00,379.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
